@relation firstset
@attribute KDA_z[0] real
@attribute KDA_z[1] real
@attribute KDA_z[2] real
@attribute KDA_y[0] real
@attribute KDA_y[1] real
@attribute KDA_y[2] real
@attribute KDA_x[0] real
@attribute KDA_x[1] real
@attribute max_z_sample real
@attribute max_y_sample real
@attribute max_x_sample real
@attribute min_z_sample real
@attribute min_y_sample real
@attribute min_x_sample real
@attribute sum_z_sample real
@attribute sum_y_sample real
@attribute sum_x_sample real
@attribute abssum_z_sample real
@attribute abssum_y_sample real
@attribute abssum_x_sample real
@attribute std_z_sample real
@attribute std_y_sample real
@attribute std_x_sample real
@attribute var_z_sample real
@attribute var_y_sample real
@attribute var_x_sample real
@attribute euc_z_sample real
@attribute euc_y_sample real
@attribute euc_x_sample real
@attribute zcr_z_sample real
@attribute zcr_y_sample real
@attribute zcr_x_sample real
@attribute mean_z_sample real
@attribute mean_y_sample real
@attribute mean_x_sample real
@attribute absmean_z_sample real
@attribute absmean_y_sample real
@attribute absmean_x_sample real
@attribute mag_mean_sample real
@attribute mag_var_sample real
@attribute KDA_x[2] real
@attribute label {1,2,3,4}

@data
1, 379.5673817568884, 733.4502141359727, 101.70484239669833, 100.56531417915267, 322.6993013775703, -365.44259623775565, -1998.6158119809647, 404.56059320654424, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -110.32692359962954, 1428.080245145637, 91.4883970347579, -132.4091870965249, 447.5906441569713, -316.9721538039779, -1409.3123651701967, 479.2440958954938, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 394.57118457157134, -125.20720045412328, 285.86130529336685, -16.475176070067587, -246.78401645045395, -533.037066452388, 511.83229132163433, 29.59132426614759, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 1334.1552780310462, 389.6035519396433, -70.36737541148582, 65.34061353432142, -105.71317890258277, -309.0591941872612, -279.30785509057847, -1588.4645242680283, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 729.3012836919913, 578.1169035964743, -244.12994893530373, -92.08200109002762, 299.5513109401911, -299.9682359332279, -797.5963720356847, -859.7269833506735, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -1288.412831831417, 83.37960595781568, 173.70423975283683, -361.4482275316559, 512.8901186213736, -442.5039221813981, -80.9026714552397, 1469.8085061805677, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 234.8291827869773, 52.59762888275717, 95.12776911834234, -461.81775304715245, 625.1238927679027, -866.3126330475083, 837.1054711240773, 1985.0625914853476, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -526.9417731363966, 440.0745815691777, 532.4139071452369, 315.4371665636288, 498.90195894473715, -1495.7566446749722, -1599.4890332316495, 1440.658254440213, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 613.8452819930817, 284.63254882404476, -134.36444533099223, -127.05292519551158, 247.02983464976492, -221.82153934108806, -1002.5352466200044, -1146.4818811461464, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 1058.3108110296153, 298.1508713793735, -203.76016874105997, -383.77160954364285, 325.7533171252304, 1242.8205881180374, -582.3639967442102, -2629.663427860554, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -101.52485575078836, -115.82953209890726, -145.39954495343937, -141.4090262702595, -437.6504160989082, 905.7220195490557, -544.6951377692632, -496.1786203629351, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -1427.4731826810741, -662.9263109030902, -6.883805137863796, -312.97623814654514, 135.90728174174987, -810.0842740636974, 535.7630088983072, 1973.745089927416, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 569.0085554153579, 844.1288978898484, 211.4719382515998, -52.78016791564187, 305.7525385018204, 66.26585530476228, -519.6263202320749, 403.7639160585861, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -369.5390641340093, -841.2355358794409, -144.10236937441368, -147.64825005025864, -442.4962926690016, -327.49369417500407, 1216.1259104953438, 889.8620672657532, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 443.67040826198837, -695.6322816264125, -367.6589880510928, 15.654680008034077, -497.49311768384814, -200.9409249959069, 1266.200547105696, 346.7127816928794, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 4.327644866371148, 650.3754925534681, 303.4902976882618, 114.32747965516211, 341.19579873698206, -219.37672024336814, -710.5424619840159, 1222.0799279113455, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -10.43114472539067, -504.286744271629, -317.57151306005176, -57.786375975749095, 156.98539245058788, 1257.4167416944883, 1368.3625599850075, 64.05053971162472, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 230.37097595740008, 130.57776465845345, 0.33523620292906475, 192.5105256846138, -206.50875486149843, -659.7726563165453, -64.63612866988922, -710.4072636200071, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 1299.0450731057958, 1035.8011956143189, 166.44561296787373, 321.811027217311, 299.59822219265027, -573.6385700029662, -1350.748568177109, -1723.0471504305374, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -1309.8634279997418, -39.761589521329114, 255.56029959599, -141.6205177830043, -340.6842971063919, -853.1725250127894, -595.5553189861723, 422.3530589400853, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -1424.3773453934296, -1522.4868502721993, -0.23171491828750845, -294.02154853549223, -200.18103664840214, -602.2644234922241, 1484.0002523419344, 1566.1925020380975, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 227.87420152567665, 1405.747495279858, 200.93446971231398, 188.19543003381926, 26.465255068733065, -798.0566068517044, -1223.2739749966013, -285.02471484854425, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 878.9296718037467, 494.05346088400165, 115.30867284552158, 226.68020350959463, 70.24627160258152, -296.5535471058538, -527.7625197866546, -1411.5252133519168, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -1800.9519513618147, 890.0074667484295, 518.8048243873598, -217.01725830888745, 488.34296593388046, -1578.979504208691, -1029.2273384779585, 1569.8448480708603, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 120.66594982068312, -91.36999676026095, 64.4076185603152, -516.9281034129388, 25.911191947563836, -1120.5840789036206, 444.26639249541245, 1002.9147677926585, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 389.01371710035664, 291.47210309131384, -28.749440287628595, -46.36388110808127, 389.201434333762, -102.23225959135698, -1826.3883125984921, -2081.8655628160723, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -262.0818572956779, 200.64166844282647, 154.12578759546219, 221.2573348040134, -360.6537512204015, -131.7394146872404, -1893.2492765801917, -411.5939877828994, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -59.441574597641775, -373.16357214409675, -125.2253815279334, 115.80497777932246, -98.36958531284984, 901.8415873158194, 1025.9741180793467, 465.3065843919109, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, -1.5e-323, 4.4e-323, 0.0, 6.97e-322, 2.09e-321, 2.87e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6086956521739131, -0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -4.0634739411834106e-05, 0.0003477867810798062, -0.0002719802749991742, -1.9991863244255635e-06, -0.00016029618170563717, 3.68493501351425e-05, -3.313665245041174e-05, -4.325399510922835e-05, 2.368877357772076, 1.4342208854815328, 2.140431572092342, -2.0353744152194615, -2.5775287768405066, -1.6597029669929146, 11.082497343100265, -5.332109219920765, 10.763947410663318, 33.624945139747545, 23.632332883428237, 28.84644456492868, 0.88015949408065, 0.6886348209660016, 0.6714919608376848, 0.7746807350203058, 0.47421791664687707, 0.45090145346963884, 6.361283069369296, 4.88025720006874, 4.945575127282414, 0.4166666666666667, 0.5, 0.5208333333333334, 0.22617341516531153, -0.10881855550858699, 0.21967239613598616, 0.6862233701989292, 0.48229250782506616, 0.5887029503046668, 1.2040134688087631, 0.3614035254385525, 1
1, 571.7369637532504, -168.22207962690868, 212.6043296016074, -419.3951235998629, 130.4221728315599, -1056.6829709861718, 795.6285023821088, 1730.3969967362175, 1.2986542892520196, 1.3706809610826074, 1.9597915954998189, -1.7856027634310516, -1.9691721629281416, -2.2843636732471007, -1.6970128742540416, 0.391035672371015, -2.528854507076633, 34.80945151225006, 32.86415472798739, 38.142202654711326, 0.8413566943198594, 0.8269982987817721, 0.9504252051009678, 0.7078810870768413, 0.6839261861879452, 0.9033080704912168, 5.834234235171075, 5.7298902728624395, 6.594847893636563, 0.3829787234042553, 0.425531914893617, 0.2978723404255319, -0.035354434880292517, 0.008146576507729472, -0.052684468897429886, 0.7251969065052095, 0.6846698901664041, 0.7946292219731527, 1.431939157445508, 0.24875754916775716, 1
1, 274.03166865452977, -194.6067137774382, 586.3205040729779, -113.86287878944168, 612.3140549243402, -1788.0197345348242, -1235.1525192290128, 1869.7766933008063, 2.4263312708144036, 1.2752584468225252, 1.999623779919335, -2.132584112102216, -2.281109796103289, -2.3412038269747377, -2.2495501638125712, 2.4366617223418268, 0.040854421261399265, 38.69027984016448, 29.672888128003507, 39.035766338371964, 0.9933859998312636, 0.7943773215252918, 0.9878420446358989, 0.9868157446607593, 0.6310353289536969, 0.9758319051504332, 6.890035001782615, 5.514833629740572, 6.843972985028406, 0.3191489361702128, 0.2765957446808511, 0.3404255319148936, -0.046865628412761866, 0.05076378588212138, 0.0008511337762791652, 0.8060474966700935, 0.6181851693334065, 0.8132451320494157, 1.5012793656785675, 0.3446173184649613, 1
1, -75.91101431482892, -182.0116931822509, -368.4365523779019, -545.9587334700764, 552.0655384844788, 1049.4433955475915, -1690.8438327558893, -2596.1694679758284, 2.078801693592344, 1.7787668490108017, 2.7039223740915546, -1.6386335277915731, -2.522957820850733, -2.1989708349514454, -0.8072519950413736, 2.910678687068482, -0.5377906717191459, 41.32834004079607, 36.02980854228444, 41.40562217846678, 0.9948450811115364, 0.9400395411541363, 1.0100424542051207, 0.9897167354118194, 0.8836743389332792, 1.0201857592967034, 6.8934736861703865, 6.526321269995879, 6.998209902399733, 0.3191489361702128, 0.425531914893617, 0.2765957446808511, -0.016817749896695294, 0.0606391393139267, -0.01120397232748222, 0.8610070841832513, 0.7506210112975925, 0.8626171287180577, 1.6051689204906017, 0.321095041257075, 1
1, -564.2805599528381, -133.89813803903036, 429.4057863158606, -609.8523710454192, 535.1575269794204, -1272.4702424203379, 640.484391299259, 2522.646598978156, 2.5296719941584467, 1.961795959003375, 2.0027109008213944, -2.379441850057608, -2.4332158145654104, -3.154766937130317, -1.3164388641805138, 3.0984275567642765, -6.311064876931965, 42.569275952763654, 36.294927127680566, 36.35574887599033, 1.0889213319988256, 0.9429667034033609, 0.9932357431226593, 1.1857496672820964, 0.889186203727402, 0.9865172414164212, 7.546660747063724, 6.54835422503314, 6.9413694375705965, 0.44680851063829785, 0.3617021276595745, 0.425531914893617, -0.027425809670427348, 0.06455057409925574, -0.13148051826941587, 0.8868599156825763, 0.7561443151600118, 0.7574114349164652, 1.5853599389797488, 0.5702930546410631, 1
1, 107.00890302333373, -89.77128110866329, -313.51867644916797, 54.38752516375284, -372.7221886605886, 805.2944233257963, 1264.7851786927845, 183.51158582212128, 1.9332733365498957, 1.3674188608278723, 1.9664944298098477, -1.5158262230459305, -2.2605293652785363, -2.0018236188870424, -0.5665827138541588, 6.868490361691606, -2.0281131110362756, 32.103006226730116, 31.518634461613225, 34.13935569717348, 0.8147426309308984, 0.8122280854352674, 0.9000403435032804, 0.6638055546562021, 0.65971446276984, 0.810072619933503, 5.645294895418677, 5.7139417984842895, 6.242529800886597, 0.40425531914893614, 0.3829787234042553, 0.46808510638297873, -0.011803806538628314, 0.14309354920190853, -0.0422523564799224, 0.668812629723544, 0.6566382179502755, 0.7112365770244476, 1.328630889158087, 0.39073295303464395, 1
1, 470.45231721670723, 565.9822642052438, -45.57596829824922, 185.83722979553994, 354.57273801873885, -991.8208361480902, -1144.0406044437805, -546.5674565681303, 1.3880584696260163, 1.5173021250491239, 2.2145705628163457, -2.633821823889656, -2.7834946970637, -1.9026256678448767, -0.1618675507271522, 5.025247030931064, -7.890576974089255, 30.322037204020887, 33.81380649477674, 35.40445551100911, 0.7869016124246997, 0.8998676658718003, 0.8748886264443615, 0.6192141476365923, 0.8097618160815621, 0.7654301086817015, 5.451864354777117, 6.276517631839132, 6.1674754684464625, 0.2978723404255319, 0.3617021276595745, 0.425531914893617, -0.0033722406401490435, 0.10469264647773051, -0.16438702029352617, 0.6317091084171017, 0.7044543019745158, 0.7375928231460233, 1.3325575528893647, 0.4566914553117946, 1
1, 568.7650056294765, 189.16154676570946, -229.15308382335874, -148.01803306039926, -115.22283509840494, 540.3734269106977, 451.3227162804484, -135.8823537066887, 2.149358377467646, 1.8282385210377674, 2.168324809129646, -1.5666202425138844, -2.0848405934240937, -3.152223073900964, 0.9041443137703878, 2.304835602066889, -3.165573775685143, 34.536790885660466, 35.831783233229665, 45.10997198876622, 0.8520069179300717, 0.8938512899052986, 1.1563946245158203, 0.7259157882006999, 0.7989701284653662, 1.337248527609085, 5.904319486885809, 6.201712537572383, 8.02475527267114, 0.3404255319148936, 0.3829787234042553, 0.425531914893617, 0.018836339870216434, 0.04801740837639354, -0.06594945366010714, 0.7195164767845931, 0.7464954840256182, 0.9397910830992959, 1.5713725013935436, 0.39993271578430784, 1
1, -858.2778438415314, -344.7257959840848, -103.15892567643264, 187.20698833757444, -60.08807658845843, 633.8193596280555, 467.23806373600684, 956.3099242490856, 3.7527037911679897, 2.175244689174729, 1.793013786360338, -3.4888102897983617, -2.729914017378988, -3.284858777454178, 3.589594086875854, 3.185655369305825, -7.84827056589892, 49.132395369073784, 42.05401670656462, 42.82282692857582, 1.3456256735030676, 1.139886931744618, 1.0899126623246507, 1.8107084531905844, 1.2993422171621596, 1.187909611495608, 9.337154123290235, 7.910742786017846, 7.635633426793304, 0.2978723404255319, 0.48936170212765956, 0.3404255319148936, 0.074783210143247, 0.06636782019387137, -0.16350563678956087, 1.0235915701890372, 0.8761253480534297, 0.8921422276786627, 1.87194099968983, 0.8305284848671676, 1
1, -1323.864831809066, -148.26766908959834, 355.335297277737, -418.0836765065295, 341.30409601702013, -1344.135621840151, -497.1759503104022, 1990.3456232785072, 2.9796014342665167, 2.296574525605895, 2.1037265051466156, -2.98325798036725, -2.5426519320515846, -3.5489126229327317, -3.101547878450127, 7.339449818150669, -0.2863839886185519, 44.06516550299166, 47.510731455052834, 42.13649343700274, 1.1835325654915234, 1.157624687449638, 1.1034604702337385, 1.4007493335789472, 1.3400949169928722, 1.2176250093684633, 8.2119654364432, 8.08991941191929, 7.645110143873387, 0.3829787234042553, 0.3404255319148936, 0.3829787234042553, -0.0646155808010443, 0.15290520454480555, -0.0059663330962198, 0.9180242813123266, 0.9898069053136008, 0.8778436132708903, 1.807883352058835, 0.7176178172785521, 1
1, 123.03804665893145, -106.94838088553168, 49.431351443384244, -131.5888509468407, -22.172456461529062, 209.91826490058057, -58.0899227507729, -260.81327084676224, 1.5637237338964947, 1.8032076099225236, 2.8445414155740103, -1.6681674941133129, -1.9860588628405131, -1.7138652781272437, 3.4620771097907426, 5.211543822122451, -4.915811589006556, 37.18070531929186, 36.03489612083298, 40.652865698624986, 0.9147407901364836, 0.941773227830889, 1.024575201833441, 0.8367507131395183, 0.8869368126590116, 1.0497543442120365, 6.357180357981679, 6.568013724001511, 7.133838396221127, 0.425531914893617, 0.3404255319148936, 0.3191489361702128, 0.07212660645397377, 0.10857382962755106, -0.10241274143763657, 0.7745980274852472, 0.7507270025173538, 0.8469347020546872, 1.5961270999893935, 0.25329904413734644, 1
1, 1073.0477715582279, 556.1631247318414, 71.99926202610142, 259.1100378178751, -6.649713664954795, -476.6926608246181, -685.1001433449628, -1107.616677003144, 2.0541882563263387, 1.8779909822922618, 1.8187948621660601, -1.6932860591467251, -2.6366945365687378, -1.9655213406586047, 5.27738947915533, 6.564818021301167, -3.183421054238954, 28.650966878455307, 39.09233327217459, 34.3870024261289, 0.7597506025710027, 0.9767964271821832, 0.8925315155729262, 0.5772209781070017, 0.9541312601558781, 0.7966125062909046, 5.3185367138457975, 6.833458218958307, 6.200687771165012, 0.3404255319148936, 0.2978723404255319, 0.3404255319148936, 0.10994561414906945, 0.136767042110441, -0.06632127196331154, 0.5968951433011521, 0.8144236098369704, 0.7163958838776855, 1.4521839069945157, 0.2543184178130143, 1
1, 131.26075804810958, 934.3621172161743, 456.4308586113039, 15.724884643317083, 288.16207506716466, -417.3161135940352, -1012.6534282819624, -402.1278454279518, 3.488551115172135, 1.8970822369194613, 1.5127096963065172, -1.896295866422827, -2.2213936207211056, -3.1049545504392198, 10.668082067498016, 2.4878317614465737, -6.795056633604171, 44.662594858611556, 36.233945844620266, 42.85608530684908, 1.1655474114599298, 0.9247775166833332, 1.0656699684655073, 1.358500768360943, 0.8552134553629926, 1.1356524816892755, 8.220646955104474, 6.417101351125492, 7.448036811337683, 0.3404255319148936, 0.425531914893617, 0.2978723404255319, 0.222251709739542, 0.051829828363470276, -0.14156367986675353, 0.930470726221074, 0.7548738717629222, 0.892835110559356, 1.709516022972072, 0.4990441016627141, 1
1, 668.8200867841989, 166.31386127080773, 108.36620819527428, -6.644315887919998, 260.2881540953157, -230.33232853917661, -380.243335929891, -1194.1046673708943, 1.7838995624092733, 1.9164546429357816, 1.7622195577998774, -2.5269749805338746, -1.968312732346524, -2.4964992712014413, 3.353443721358971, 3.630835125564519, -2.2208359673348568, 41.830103741631845, 35.89512922584282, 38.99114099153598, 1.033806992126548, 0.9585704578169757, 0.9355771397444093, 1.0687568969697405, 0.9188573225994464, 0.87530458441233, 7.1787613187132955, 6.661816311040477, 6.489789857409059, 0.3617021276595745, 0.40425531914893614, 0.3617021276595745, 0.06986341086164524, 0.07564239844926084, -0.04626741598614287, 0.8714604946173302, 0.7478151922050588, 0.8123154373236662, 1.592976738601289, 0.3380872566591315, 1
